"","month","avg.max.flow","avg.date.max.flow","avg.monthly.fall.rate","avg.monthly.rise.rate","avg.reversals","avg.inflows","avg.days.over.10k","avg.days.over.15k","avg.days.over.20k","avg.days.over.30k"
"1","3",17406,72.6,595,217,14.4,9840.59999999999,6.6,5.4,3,2.4
"2","4",16680,104.4,426,232,9.8,10095.5333333333,13.8,4.8,0.4,0
"3","5",14814,132.6,346,254,9.6,8843.32903225808,9.6,4.4,2.6,0
"4","6",15402,167,347,734,10.4,6859.19999999999,6.8,4,3,0
